timestamp,metric,node,gpu,model_name,namespace,value
1788263340,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263400,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263460,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263520,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263580,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263640,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263700,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263760,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263820,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263880,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263940,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264000,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264060,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264120,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264180,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264240,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264300,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264360,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264420,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264480,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264540,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264600,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264660,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264720,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264780,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264840,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264900,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264960,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788265020,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788265080,gpu_util_pct,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261480,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261540,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261600,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261660,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261720,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261780,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261840,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261900,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261960,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262020,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262080,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262140,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262200,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262260,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262320,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262380,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262440,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262500,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262560,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262620,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262680,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262740,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262800,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262860,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262920,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262980,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263040,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263100,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263160,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263220,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263280,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263340,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263400,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263460,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263520,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263580,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263640,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263700,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263760,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263820,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263880,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263940,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264000,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264060,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264120,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264180,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264240,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264300,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264360,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264420,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264480,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264540,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264600,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264660,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264720,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264780,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264840,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264900,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264960,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788265020,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788265080,tensor_active_fraction,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261480,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261540,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261600,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261660,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261720,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261780,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261840,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261900,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261960,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262020,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262080,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262140,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262200,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262260,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262320,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262380,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262440,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262500,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262560,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262620,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262680,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262740,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262800,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262860,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262920,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788262980,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263040,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263100,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263160,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263220,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263280,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263340,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263400,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263460,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263520,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263580,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263640,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263700,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263760,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263820,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263880,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788263940,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264000,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264060,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264120,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264180,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264240,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264300,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264360,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264420,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264480,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264540,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264600,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264660,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264720,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264780,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264840,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264900,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788264960,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788265020,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788265080,fb_used_mib,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,0
1788261480,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788261540,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788261600,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788261660,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788261720,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.176
1788261780,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788261840,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788261900,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788261960,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262020,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262080,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262140,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262200,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262260,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262320,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262380,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262440,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.176
1788262500,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788262560,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262620,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262680,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262740,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788262800,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262860,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262920,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788262980,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788263040,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263100,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263160,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263220,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263280,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263340,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263400,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263460,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263520,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263580,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263640,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263700,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788263760,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263820,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788263880,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788263940,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788264000,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264060,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264120,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264180,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264240,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788264300,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264360,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264420,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264480,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264540,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788264600,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788264660,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264720,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788264780,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264840,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264900,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788264960,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788265020,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.179
1788265080,power_usage_w,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,16.18
1788261480,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261540,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261600,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261660,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261720,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261780,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261840,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261900,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788261960,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262020,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262080,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262140,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262200,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262260,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262320,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262380,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262440,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262500,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262560,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262620,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262680,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262740,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262800,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262860,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262920,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788262980,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263040,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263100,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263160,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263220,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263280,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263340,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263400,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263460,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263520,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263580,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263640,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263700,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263760,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263820,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263880,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788263940,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264000,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264060,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264120,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264180,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264240,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264300,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264360,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264420,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264480,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264540,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264600,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264660,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264720,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264780,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264840,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264900,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
1788264960,gpu_temp_c,downstream-gpu-worker-0,0,NVIDIA L4,suse-ai,33
